Country,overall,batting_pp,batting_mid,batting_death,bowling_pp,bowling_mid,bowling_death
South Africa,0.27,-0.1,0.34,0.42,0.25,0.55,0.15
England,0.08,0.74,0.34,0.17,-0.51,-0.19,-0.08
Australia,0.11,0.74,0.36,0.49,-0.4,-0.3,-0.24
India,0.15,0.45,0.57,0.67,-0.54,-0.22,-0.01
Ireland,-0.16,-0.3,-0.44,-0.66,0.5,-0.33,0.26
West Indies,-0.2,-0.45,-0.21,0.74,-0.41,-0.45,-0.41
New Zealand,-0.01,0.08,0.49,0.1,-0.3,-0.04,-0.39
Afghanistan,-0.01,-0.44,-0.84,-0.26,0.22,0.68,0.6
Bangladesh,-0.18,-0.93,-0.64,-0.79,0.68,0.43,0.16
Sri Lanka,-0.06,-0.2,-0.19,-0.26,0.48,-0.13,-0.03
